Minecraft,2011,ADVENTURE,Mojang
Forza Horizon 4,2018,SPORT,Turn 10 Studios
Fifa 21,2020,SPORT,EA
Avengers,2020,ACTION,Crystal Dynamics
Sea of Thieves,2018,ADVENTURE,Rare
Battlefield V,2018,ACTION,DICE
Gang Beasts,2014,ACTION,Boneloaf
Terraria,2011,ADVENTURE,Re-Logic
Destiny 2,2017,SHOOTER,Bungie
Skate 3,2010,SPORT,EA 
